date,high,low,close,tic,Adj Close
2011-01-17,7.1141592518790695,7.009124892510868,7.032181262969971,PETR4.SA,
2011-01-18,6.156334845012348,5.996205375257166,6.1455159187316895,RENT3.SA,
2011-01-18,2.3926431981561733,2.339201260745042,2.3614680767059326,WEGE3.SA,
2011-01-18,25.872222094946395,25.39044625683822,25.745437622070312,VALE3.SA,
2011-01-18,6.542093297882499,6.370531304830822,6.418072700500488,ITUB3.SA,
2011-01-18,6.167393045212246,6.099061614124197,6.159583568572998,BBAS3.SA,
2011-01-18,4.839735533661757,4.582277434564627,4.604716300964356,ABEV3.SA,
2011-01-18,36.34162843247598,35.74258834113506,35.94226837158203,PRIO3.SA,
2011-01-18,5.009618009054996,4.90097825316374,4.980584621429443,LREN3.SA,
2011-01-18,7.111595890899505,7.019370428356682,7.101348400115967,PETR4.SA,
2011-01-19,35.76276139569019,34.54551634359932,35.24339294433594,PRIO3.SA,
2011-01-19,6.183010647382276,6.0346339661107535,6.071728229522705,BBAS3.SA,
2011-01-19,5.038650386503095,4.922518169800397,4.995569229125977,LREN3.SA,
2011-01-19,6.154174780221844,6.069782783844191,6.117388248443604,RENT3.SA,
2011-01-19,25.83419079084224,25.18759536743164,25.18759536743164,VALE3.SA,
2011-01-19,2.3837360941651835,2.3458811743158123,2.3692619800567627,WEGE3.SA,
2011-01-19,7.160271767669376,6.980944556098478,6.993753433227539,PETR4.SA,
2011-01-19,4.711006528874839,4.546847782745254,4.635422706604004,ABEV3.SA,
2011-01-19,6.40980030818516,6.306449636298446,6.325052738189697,ITUB3.SA,
2011-01-20,6.117384330551852,5.957255226577466,6.058958530426025,RENT3.SA,
2011-01-20,6.0307297706604,5.944827767760628,6.0307297706604,BBAS3.SA,
2011-01-20,4.69210998987781,4.55511400780693,4.602354526519775,ABEV3.SA,
2011-01-20,35.34323386430454,34.54451370239258,34.54451370239258,PRIO3.SA,
2011-01-20,5.089224782599249,4.926264992124491,4.973092555999756,LREN3.SA,
2011-01-20,6.325057766622924,6.172098860159888,6.263047695159912,ITUB3.SA,
2011-01-20,7.050112648739699,6.906650704717936,6.986067295074463,PETR4.SA,
2011-01-20,2.394871189760108,2.353676080703736,2.353676080703736,WEGE3.SA,
2011-01-20,25.187590912766453,24.51986700843996,24.76498031616211,VALE3.SA,
2011-01-21,5.001187750939271,4.8981671312983766,4.912215232849121,LREN3.SA,
2011-01-21,4.676757596929005,4.488978862762451,4.488978862762451,ABEV3.SA,
2011-01-21,25.250982753301077,24.773432335189117,24.934024810791016,VALE3.SA,
2011-01-21,7.047553179530174,6.9297094345092765,6.929709434509277,PETR4.SA,
2011-01-21,2.3815095832566167,2.320273861575364,2.324727296829224,WEGE3.SA,
2011-01-21,6.069778933968396,5.98192415308213,6.003399848937988,BBAS3.SA,
2011-01-21,6.29198140741853,6.186563981615812,6.201032638549805,ITUB3.SA,
2011-01-21,34.54451312606484,34.14515686035156,34.14515686035156,PRIO3.SA,
2011-01-21,6.119549347972898,5.866370619550429,5.929124355316162,RENT3.SA,
2011-01-24,6.294050893202411,6.221705672215268,6.283716201782227,ITUB3.SA,
2011-01-24,6.980946011013455,6.86822601200159,6.916900634765625,PETR4.SA,
2011-01-24,6.079539303485194,6.005351124986388,6.058063983917236,BBAS3.SA,
2011-01-24,4.592906308972619,4.487796962112602,4.568105220794678,ABEV3.SA,
2011-01-24,35.942271626601986,33.94547875845743,35.542911529541016,PRIO3.SA,
2011-01-24,4.973092657651215,4.863516057084943,4.963727474212647,LREN3.SA,
2011-01-24,25.272120252316185,24.80724911402152,25.103076934814453,VALE3.SA,
2011-01-24,6.004861523300781,5.801453818486845,5.929124355316162,RENT3.SA,
2011-01-24,2.344768991795625,2.2924399375915527,2.2924399375915527,WEGE3.SA,
2011-01-26,2.338087480379243,2.263491630554199,2.263491630554199,WEGE3.SA,
2011-01-26,25.18759809860455,24.90022268195696,25.081945419311523,VALE3.SA,
2011-01-26,4.700379173178255,4.605898947572148,4.653138637542725,ABEV3.SA,
2011-01-26,36.441271897727816,35.244193259830176,35.84223175048828,PRIO3.SA,
2011-01-26,5.950764899144412,5.589391066336027,5.62185001373291,RENT3.SA,
2011-01-26,4.975901212626121,4.792337051408043,4.823243141174316,LREN3.SA,
2011-01-26,7.001440903085574,6.84260814611982,6.873350143432617,PETR4.SA,
2011-01-26,6.1420108533639,6.022919347851712,6.052204132080078,BBAS3.SA,
2011-01-26,6.298186136257781,6.184500698015768,6.19896936416626,ITUB3.SA,
2011-01-27,5.675947607313317,5.312409647365401,5.366507530212402,RENT3.SA,
2011-01-27,2.315821308515131,2.2312049297953016,2.2545857429504395,WEGE3.SA,
2011-01-27,6.955326438469184,6.842606460919616,6.883595943450928,PETR4.SA,
2011-01-27,36.34162873204413,35.642948570160044,36.14194869995117,PRIO3.SA,
2011-01-27,6.2630432294224105,6.054275121774997,6.221703052520752,ITUB3.SA,
2011-01-27,4.6980150665247695,4.588182401474734,4.629517078399658,ABEV3.SA,
2011-01-27,6.099059861320711,5.89211363074719,6.052204132080078,BBAS3.SA,
2011-01-27,4.832609219218841,4.580676267194442,4.618138313293457,LREN3.SA,
2011-01-27,25.191811899013267,24.756523604455623,24.832592010498047,VALE3.SA,
2011-01-28,36.623772578256535,35.54330893503247,36.44146728515625,PRIO3.SA,
2011-01-28,6.065871916147708,5.780832729437341,5.927257061004639,BBAS3.SA,
2011-01-28,6.937393669727004,6.724763085058809,6.832359313964844,PETR4.SA,
2011-01-28,24.79034403364261,23.822565126705168,24.118392944335938,VALE3.SA,
2011-01-28,4.605898610402948,4.395680694641949,4.478350639343262,ABEV3.SA,
2011-01-28,2.273512286868772,2.1744218257256924,2.198915719985962,WEGE3.SA,
2011-01-28,4.650919293067803,4.4298930168151855,4.4298930168151855,LREN3.SA,
2011-01-28,5.4097847111642325,5.180409790158652,5.236671447753906,RENT3.SA,
2011-01-28,6.1824303631925615,5.979862963880372,6.136955738067627,ITUB3.SA,
2011-01-31,2.2267502490638926,2.1799886337997045,2.21116304397583,WEGE3.SA,
2011-01-31,6.139023670539969,5.948858636205157,5.994332790374756,ITUB3.SA,
2011-01-31,6.9809437461002855,6.829796668103712,6.93995475769043,PETR4.SA,
2011-01-31,4.582550660891148,4.450496951728045,4.5329132080078125,LREN3.SA,
2011-01-31,5.453066405795699,5.228018941913443,5.420607089996338,RENT3.SA,
2011-01-31,24.35504748952638,24.0296371586533,24.12261199951172,VALE3.SA,
2011-01-31,36.54150781562316,35.98220642593993,36.30169296264648,PRIO3.SA,
2011-01-31,5.978016765469464,5.796450558289317,5.810116767883301,BBAS3.SA,
2011-01-31,4.577554900666426,4.3933191866552725,4.484255790710449,ABEV3.SA,
2011-02-01,4.804512690956261,4.52073711172269,4.776415824890137,LREN3.SA,
2011-02-01,5.925304066961507,5.817926011711434,5.821830749511719,BBAS3.SA,
2011-02-01,2.280192613601685,2.198916406688246,2.280192613601685,WEGE3.SA,
2011-02-01,6.059099460113951,5.937090157576846,6.038419723510742,ITUB3.SA,
2011-02-01,24.82837677001953,24.262078409843603,24.82837677001953,VALE3.SA,
2011-02-01,37.14034609414978,36.24218772969783,36.84082794189453,PRIO3.SA,
2011-02-01,7.101348910305783,6.945078573647771,7.080854415893555,PETR4.SA,
2011-02-01,5.7322096824646,5.323229673532421,5.7322096824646,RENT3.SA,
2011-02-01,4.487796477536856,4.367334948185354,4.422841548919678,ABEV3.SA,
2011-02-02,24.934030926693616,24.14374938092245,24.25785446166992,VALE3.SA,
2011-02-02,7.167957032014325,7.044990050226391,7.121844291687012,PETR4.SA,
2011-02-02,2.2367704184734944,2.1710812670085504,2.192234992980957,WEGE3.SA,
2011-02-02,4.491341328036195,4.376784464446706,4.446463584899902,ABEV3.SA,
2011-02-02,4.832612093808105,4.551646251410328,4.589107990264893,LREN3.SA,
2011-02-02,5.768994687022874,5.572078704833984,5.572078704833984,RENT3.SA,
2011-02-02,5.903825749774256,5.767163339068927,5.774972438812256,BBAS3.SA,
2011-02-02,37.53950445939051,36.7411880150022,36.94066619873047,PRIO3.SA,
2011-02-02,6.081850754335037,5.945366121042968,5.957773208618164,ITUB3.SA,
2011-02-03,5.817928629811359,5.712503268395727,5.749597549438477,BBAS3.SA,
2011-02-03,2.1822155553423688,2.1387933920387736,2.143247365951538,WEGE3.SA,
2011-02-03,36.940863658741776,36.04210735803831,36.54130554199219,PRIO3.SA,
2011-02-03,5.5526039562426055,5.303753852844238,5.303753852844238,RENT3.SA,
2011-02-03,5.997061707963971,5.9226154062928,5.924683570861816,ITUB3.SA,
2011-02-03,7.203821996508584,7.096225776812878,7.180765628814697,PETR4.SA,
2011-02-03,24.815699429345862,23.87750321203506,24.215591430664062,VALE3.SA,
2011-02-03,4.607839353984271,4.490769895996461,4.589107990264893,LREN3.SA,
2011-02-03,4.497244568311513,4.38150691986084,4.38150691986084,ABEV3.SA,
2011-02-04,5.489850274449966,5.13280407075923,5.225852966308594,RENT3.SA,
2011-02-04,5.945363151930876,5.7737226486206055,5.7737226486206055,ITUB3.SA,
2011-02-04,7.22944071821386,7.060360991530874,7.075732231140137,PETR4.SA,
2011-02-04,5.730072077563947,5.472365321332334,5.486031532287598,BBAS3.SA,
2011-02-04,4.590043612964449,4.4298930168151855,4.4298930168151855,LREN3.SA,
2011-02-04,37.34002723806999,36.50117224701884,36.76075744628906,PRIO3.SA,
2011-02-04,24.35504926990708,23.62393312714869,23.80988121032715,VALE3.SA,
2011-02-04,4.405127882926487,4.32245794910773,4.33781099319458,ABEV3.SA,
2011-02-04,2.1488145974726467,2.094259190729134,2.122093439102173,WEGE3.SA,
2011-02-07,2.158835266626172,2.0519509926245822,2.0597445964813232,WEGE3.SA,
2011-02-07,4.654663700116886,4.430827634825272,4.617201328277588,LREN3.SA,
2011-02-07,37.33982368143378,35.6227825713816,36.44146728515625,PRIO3.SA,
2011-02-07,24.173326864218307,23.695776430439928,23.987377166748047,VALE3.SA,
2011-02-07,7.139778283905723,6.945080294435438,6.973259925842285,PETR4.SA,
2011-02-07,5.279950393660438,5.13929570962606,5.236671447753906,RENT3.SA,
2011-02-07,5.544600203466174,5.466507316280279,5.521172523498535,BBAS3.SA,
2011-02-07,5.872985213526053,5.740636009399666,5.810946464538574,ITUB3.SA,
2011-02-07,4.427565475059097,4.329543089204953,4.38150691986084,ABEV3.SA,
2011-02-08,6.998877008594272,6.875910032100123,6.886157035827637,PETR4.SA,
2011-02-08,5.976385731745681,5.810949150129454,5.966045379638672,ITUB3.SA,
2011-02-08,4.8560221749093095,4.552579753866292,4.831671714782715,LREN3.SA,
2011-02-08,2.115414730441931,2.038591722402924,2.056406021118164,WEGE3.SA,
2011-02-08,5.598046533816237,5.1739197021109495,5.212869644165039,RENT3.SA,
2011-02-08,35.49259185791016,35.492393811746474,35.49259185791016,PRIO3.SA,
2011-02-08,24.21136101363866,23.678870769080756,23.847915649414062,VALE3.SA,
2011-02-08,4.434653282165527,4.335448907407888,4.434653282165527,ABEV3.SA,
2011-02-08,5.757404500791663,5.513363955459482,5.62269401550293,BBAS3.SA,
2011-02-09,2.122093284482579,2.039703814812892,2.115412950515747,WEGE3.SA,
2011-02-09,5.997062866562716,5.790267808872177,5.800607204437256,ITUB3.SA,
2011-02-09,5.642218230067033,5.452842870855885,5.482127666473389,BBAS3.SA,
2011-02-09,35.54271413747483,32.94728097688986,33.24660110473633,PRIO3.SA,
2011-02-09,4.4629976816171215,4.275218916260832,4.327182769775391,ABEV3.SA,
2011-02-09,5.312407649685879,4.914247468063652,4.977001190185547,RENT3.SA,
2011-02-09,4.851341122569713,4.544152202045329,4.562882900238037,LREN3.SA,
2011-02-09,23.881723429424365,23.0491816739066,23.07453727722168,VALE3.SA,
2011-02-09,6.886157035827637,6.886157035827637,6.886157035827637,PETR4.SA,
2011-02-10,6.886157035827637,6.886157035827637,6.886157035827637,PETR4.SA,
2011-02-10,5.564125758912347,5.476270992715799,5.513365268707275,BBAS3.SA,
2011-02-10,23.615483583724657,22.99424541207083,23.374595642089844,VALE3.SA,
2011-02-10,2.2723994523282065,2.0708787999695115,2.2267510890960693,WEGE3.SA,
2011-02-10,5.862646772167637,5.79440446513937,5.819220066070557,ITUB3.SA,
2011-02-10,4.316552327005762,4.213805198669434,4.213805198669434,ABEV3.SA,
2011-02-10,4.756747655635958,4.498259110104177,4.682759761810303,LREN3.SA,
2011-02-10,5.098182280843112,4.816873577007751,5.0202813148498535,RENT3.SA,
2011-02-10,33.94547938316458,32.34824462885433,33.24660110473633,PRIO3.SA,
2011-02-11,4.396861553192139,4.194910305274868,4.396861553192139,ABEV3.SA,
2011-02-11,4.859769582031627,4.646235823660346,4.813878536224365,LREN3.SA,
2011-02-11,2.225638205179984,2.188897249068128,2.204484462738037,WEGE3.SA,
2011-02-11,35.443071980253535,33.9454773895386,34.54451370239258,PRIO3.SA,
2011-02-11,5.067887697723383,4.933725407724725,5.063560485839844,RENT3.SA,
2011-02-11,5.796448114764631,5.495790140935881,5.774972438812256,BBAS3.SA,
2011-02-11,6.840045480893264,6.737572501445409,6.763190746307373,PETR4.SA,
2011-02-11,23.864821424126017,23.29007074232785,23.856369018554688,VALE3.SA,
2011-02-11,6.02808407684398,5.802676904098355,6.007404327392578,ITUB3.SA,
2011-02-14,6.096322128433357,5.978449154357502,6.038419723510742,ITUB3.SA,
2011-02-14,4.453548626909303,4.329544017258203,4.416937828063965,ABEV3.SA,
2011-02-14,5.837448509762095,5.708595159431905,5.812068462371826,BBAS3.SA,
2011-02-14,2.227863767341334,2.1699683904056437,2.198915719985962,WEGE3.SA,
2011-02-14,4.960917257391918,4.757685211244481,4.926264762878418,LREN3.SA,
2011-02-14,24.464930975759877,23.856372202585597,24.32124328613281,VALE3.SA,
2011-02-14,36.1417486786403,34.544514004182176,35.82246398925781,PRIO3.SA,
2011-02-14,5.193395979731203,4.992152320704114,5.126314640045166,RENT3.SA,
2011-02-14,6.893842767859606,6.722201177126985,6.852853775024414,PETR4.SA,
2011-02-15,35.90253670992765,34.9987873010901,35.542911529541016,PRIO3.SA,
2011-02-15,5.974112860895196,5.716406094394549,5.935066223144531,BBAS3.SA,
2011-02-15,6.998877148323895,6.822111810692429,6.909213542938232,PETR4.SA,
2011-02-15,6.16250147449491,5.9970653595699375,6.152161598205566,ITUB3.SA,
2011-02-15,24.469157866774168,24.08458223053493,24.240947723388672,VALE3.SA,
2011-02-15,2.2100501972448283,2.1799890505742523,2.201143503189087,WEGE3.SA,
2011-02-15,5.277789073349902,5.0635616147390925,5.256149768829346,RENT3.SA,
2011-02-15,4.479532538237406,4.36851870574893,4.442921161651611,ABEV3.SA,
2011-02-15,4.989949528622315,4.777352333068848,4.777352333068848,LREN3.SA,
2011-02-16,6.307251574263115,6.183174620639826,6.305183410644531,ITUB3.SA,
2011-02-16,6.169345134776124,5.92920932464739,6.136155605316162,BBAS3.SA,
2011-02-16,2.2701718993777806,2.201142581982893,2.227863550186157,WEGE3.SA,
2011-02-16,5.318900743673964,5.219360859208992,5.258310794830322,RENT3.SA,
2011-02-16,4.557476997375488,4.399222952596155,4.557476997375488,ABEV3.SA,
2011-02-16,4.90659728539296,4.814814861646207,4.841975212097168,LREN3.SA,
2011-02-16,35.942271908003995,35.14355551620883,35.74259185791016,PRIO3.SA,
2011-02-16,7.032180736373895,6.9348315153636975,6.996315002441406,PETR4.SA,
2011-02-16,24.591709584124448,24.194456210983915,24.47337913513184,VALE3.SA,
2011-02-17,4.935629374658245,4.79046379512336,4.841037750244141,LREN3.SA,
2011-02-17,6.501642863396593,6.251420641710085,6.474759578704834,ITUB3.SA,
2011-02-17,37.3398238284479,35.82226089219851,36.54130554199219,PRIO3.SA,
2011-02-17,6.247438882087254,6.03268309604023,6.097109794616699,BBAS3.SA,
2011-02-17,2.3692623081607724,2.213390248302043,2.326954126358032,WEGE3.SA,
2011-02-17,5.385981405079455,5.195556800110438,5.318900108337402,RENT3.SA,
2011-02-17,24.633973568649896,24.28743298722369,24.507190704345703,VALE3.SA,
2011-02-17,4.592906475067139,4.477168247310078,4.592906475067139,ABEV3.SA,
2011-02-17,7.029621167290715,6.927148655242523,6.98094654083252,PETR4.SA,
2011-02-18,24.519872640350123,24.139522371191884,24.25785446166992,VALE3.SA,
2011-02-18,6.095154536057774,5.99363398535264,6.079535961151123,BBAS3.SA,
2011-02-18,5.515816685249108,5.253982841227643,5.431423664093018,RENT3.SA,
2011-02-18,7.029620860168402,6.945080980343733,7.011688232421875,PETR4.SA,
2011-02-18,38.7952903875813,36.74138786293361,38.238582611083984,PRIO3.SA,
2011-02-18,6.472692555177774,6.348615037595241,6.431333065032959,ITUB3.SA,
2011-02-18,4.663766572693232,4.51259864615928,4.644870758056641,ABEV3.SA,
2011-02-18,2.382622703566331,2.289099485369169,2.3514482975006104,WEGE3.SA,
2011-02-18,4.976838054350363,4.815751000272617,4.968409061431885,LREN3.SA,
2011-02-21,39.33661844458029,38.03890191213897,39.13594055175781,PRIO3.SA,
2011-02-21,24.147977315990225,23.68733154699698,23.70846176147461,VALE3.SA,
2011-02-21,6.069776016326685,5.964350329939562,5.985826015472412,BBAS3.SA,
2011-02-21,7.083417352120133,6.980944864676049,7.01937198638916,PETR4.SA,
2011-02-21,6.429266064165516,6.265897680465073,6.307256698608398,ITUB3.SA,
2011-02-21,5.429260977350741,5.284279062528646,5.303753852844238,RENT3.SA,
2011-02-21,4.653137086850145,4.56101939793486,4.604716300964356,ABEV3.SA,
2011-02-21,2.348109549597678,2.27239966802748,2.293554306030273,WEGE3.SA,
2011-02-21,4.958107668852764,4.861642984861426,4.888803005218506,LREN3.SA,
2011-02-22,2.320274507577329,2.238998304625098,2.3191606998443604,WEGE3.SA,
2011-02-22,7.1602732869725285,7.03218253399361,7.114160537719727,PETR4.SA,
2011-02-22,5.303754660993666,5.096018972249553,5.143624782562256,RENT3.SA,
2011-02-22,6.33827528119003,6.152159015395884,6.203857898712158,ITUB3.SA,
2011-02-22,4.8513392265137245,4.673394203186035,4.673394203186035,LREN3.SA,
2011-02-22,5.969286496628217,5.746301745171513,5.791687965393066,BBAS3.SA,
2011-02-22,39.73577398436282,38.53849740691245,38.83741760253906,PRIO3.SA,
2011-02-22,23.91553362566893,23.18019048133445,23.235130310058597,VALE3.SA,
2011-02-22,4.604717813930714,4.45236873626709,4.45236873626709,ABEV3.SA,
2011-02-23,7.403643155853992,7.121843487923086,7.354968547821045,PETR4.SA,
2011-02-23,5.173919302462174,4.864478895191045,4.912085056304932,RENT3.SA,
2011-02-23,5.821288413045045,5.677236281629841,5.801555156707764,BBAS3.SA,
2011-02-23,4.488979558478633,4.363793810262001,4.369698524475098,ABEV3.SA,
2011-02-23,2.3453066315136137,2.280222148962659,2.3049092292785645,WEGE3.SA,
2011-02-23,6.307255665344708,6.1314797479249314,6.203857898712158,ITUB3.SA,
2011-02-23,23.71690965062992,23.074541257689425,23.66619682312012,VALE3.SA,
2011-02-23,39.13714049367531,36.66131587097066,37.939064025878906,PRIO3.SA,
2011-02-23,4.711793541258651,4.500132843924626,4.607836723327637,LREN3.SA,
2011-02-24,23.66619682312012,23.66619682312012,23.66619682312012,VALE3.SA,
2011-02-24,4.607836723327637,4.607836723327637,4.607836723327637,LREN3.SA,
2011-02-24,4.369698524475098,4.369698524475098,4.369698524475098,ABEV3.SA,
2011-02-24,37.939064025878906,37.939064025878906,37.939064025878906,PRIO3.SA,
2011-02-24,4.912085056304932,4.912085056304932,4.912085056304932,RENT3.SA,
2011-02-24,7.354968547821045,7.354968547821045,7.354968547821045,PETR4.SA,
2011-02-24,2.3049092292785645,2.3049092292785645,2.3049092292785645,WEGE3.SA,
2011-02-24,6.203857898712158,6.203857898712158,6.203857898712158,ITUB3.SA,
2011-02-24,5.801555156707764,5.801555156707764,5.801555156707764,BBAS3.SA,
